27207349,2016
26912342,2016
26634344,2015
25989044,2015
25988060,2014
25950503,2015
25454033,2014
25327503,2015
25008439,2014
24375206,2014
23755969,2013
23660180,2013
23473656,2013
23143523,2013
22586006,2012
21924382,2012
21496938,2011
21478329,2011
21366475,2011
21270143,2011
21184862,2010
20809633,2010
19882497,2009
19321221,2009
19233936,2009
19153339,2009
19001160,2008
18928945,2008
18928433,2008
18712646,2008
18706719,2008
18571476,2008
18549846,2008
18379954,2008
18182618,2008
18044763,2007
17975102,2007
17659929,2007
17653807,2007
17468463,2007
17463313,2007
17419097,2007
17374984,2007
17303790,2007
15640529,2005
15356084,2004
15102865,2004
15065141,2004
14759380,2004
14592997,2003
12900334,2003
12892767,2003
12777680,2003
12668833,2003
12571867,2003
12568412,2003
12533568,2003
12090888,2002
12064581,2002
12056958,2002
