9811421,1998
9467011,1998
9371495,1997
9132269,1995
9132268,1995
8977234,1996
8807324,1996
8751873,1996
8088821,1994
7558052,1995
27770636,2016
27708667,2016
27690265,2016
27594435,2016
27589061,2016
27576319,2016
27485598,2016
27325353,2016
27267999,2016
27117172,2016
27061095,2016
26997408,2016
26743380,2016
26721669,2016
26674845,2015
26650177,2016
26577839,2016
26458823,2015
26414677,2015
26366463,2015
26239645,2015
26092349,2016
26087330,2015
25849024,2015
25778476,2016
25758594,2015
25633388,2015
25559091,2015
25543667,2014
25531812,2015
25311648,2014
25245031,2014
25231870,2014
25199915,2015
25199842,2014
25124494,2014
25043464,2014
24951659,2014
24922517,2014
24805109,2014
24607718,2014
24486271,2014
24439028,2014
24242183,2014
24239840,2014
24177373,2014
24162737,2013
23961719,2013
23858411,2013
23838599,2014
23746309,2014
23595597,2013
23583979,2013
23571587,2013
23558354,2013
23307926,2013
23290196,2013
23035064,2012
22893027,2012
22869155,2012
22829776,2012
22815869,2012
22745009,2012
22722634,2012
22555621,2013
22544366,2012
22499766,2012
22433456,2012
22267201,2012
22159054,2011
21998597,2011
21846873,2011
21835882,2011
21786277,2011
21782286,2011
21771328,2011
21752884,2011
21750172,2011
21723205,2011
21618600,2011
21533175,2011
21460841,2011
21325141,2011
21152250,2010
21102462,2010
21076161,2011
21056700,2011
20980077,2012
20733104,2010
20697030,2010
20625166,2010
20304771,2010
20173747,2010
20156115,2010
20062060,2010
20031590,2009
20031568,2009
20017972,2009
19597492,2009
19542606,2009
19507258,2009
19448620,2009
19328595,2011
19265542,2009
19141561,2009
19135199,2009
19064752,2008
19060906,2009
18930147,2009
18665165,2008
18636528,2009
18591452,2008
18466556,2007
18426996,2008
17944986,2008
17903296,2007
17903295,2007
17903293,2007
17903291,2007
1756947,1991
17545732,2007
17220890,2007
17123304,2007
16813604,2006
16484614,2006
16319130,2006
16041375,2005
15867473,2005
15593090,2005
15588316,2004
12096349,2002
11754468,2001
11481438,2001
11283920,2001
11156380,2000
11121189,2000
10803467,2000
10677320,2000
10597468,1999
10597443,1999
10464642,1997
10400993,1999
