27764101,2016
27716130,2016
27694991,2016
27340842,2016
26910538,2016
26577045,2016
26365416,2016
25961151,2015
25862742,2015
25832410,2015
25648963,2015
25444595,2015
25250569,2014
25064009,2014
24959832,2014
24951659,2014
24922517,2014
24578379,2014
24436238,2014
24276217,2014
23858411,2013
23381943,2013
23041239,2012
22530163,2012
22504421,2012
22504418,2012
22451204,2012
22438815,2012
22373325,2011
22373100,2011
22128055,2011
21909110,2011
21829596,2011
21757650,2011
21681796,2011
21661047,2011
21460840,2011
21403392,2011
20865113,2010
20460622,2010
20385012,2010
20212282,2010
20044523,2010
19812462,2009
19772629,2009
19369658,2009
19287509,2009
18986508,2008
18985386,2009
18649400,2008
18636528,2009
18587682,2008
18466556,2007
18046765,2007
17903297,2007
17903291,2007
17586827,2007
17270157,2007
17123304,2007
16769863,2006
16322484,2006
16103266,2005
15998672,2005
15867473,2005
15735318,2005
15643125,2005
15210652,2004
14975097,2003
14553966,2003
12966033,2003
12719438,2003
12637344,2003
12622536,2003
12461698,2002
11920285,2002
