27749844,2016
27717122,2016
27588453,2016
27535533,2016
27508872,2016
27486782,2016
27422940,2016
27346686,2016
27252175,2016
27182959,2016
27050191,2016
26965621,2016
26934567,2016
26901066,2016
26844526,2016
26822414,2016
26350511,2016
26074316,2015
25751400,2015
25647241,2015
25632026,2015
25631608,2015
25487149,2015
25393378,2014
25390462,2014
25344734,2014
25170055,2014
24941081,2014
24507775,2014
24507774,2014
24336170,2014
24267230,2013
24097068,2013
24097064,2013
24072694,2013
23946465,2013
23874508,2013
23388002,2013
23315372,2013
23141485,2012
23094880,2012
22949395,2013
22683750,2012
22607825,2012
22479202,2012
22342860,2012
22235037,2012
21771328,2011
21618600,2011
21600720,2011
20942659,2010
20855565,2010
20686565,2010
20470424,2010
20080841,2010
20017972,2009
19936222,2009
19901143,2009
19828715,2009
19776189,2009
19060906,2009
17903299,2007
