27693975,2016
27647637,2016
27530106,2016
27438066,2016
27437657,2016
27433780,2016
27266943,2016
26928924,2016
26739052,2016
26735515,2016
26670815,2015
26623087,2015
26337986,2015
26209334,2015
25833051,2015
25809176,2015
25700056,2015
25686208,2015
25680823,2015
25613051,2015
25514067,2015
25404601,2014
25366815,2014
25348316,2015
25348301,2015
25159033,2014
25155200,2014
25006405,2013
24850727,2014
24847084,2014
24701364,2014
24677630,2014
24308588,2014
24139988,2013
24091482,2014
24090450,2014
24010637,2013
23787489,2014
23715067,2013
23593211,2013
23490049,2013
23438111,2013
23414513,2013
23328848,2013
23107624,2013
23010745,2013
22477392,2008
22100573,2012
22013048,2012
22006831,2012
21924382,2012
21768982,2008
21570031,2011
21496938,2011
21208427,2011
20965387,2010
20954758,2010
20580477,2010
20463565,2010
20365202,2009
20347371,2010
20299366,2010
20083469,2010
19790125,2009
19603751,2009
19518715,2009
19406303,2009
19321221,2009
19236973,2009
19211738,2009
18956443,2008
18954597,2008
18806103,2008
18674986,2008
18642871,2008
18571476,2008
18374004,2008
18202346,2008
18178283,2008
17659929,2007
17023241,2006
16973975,2006
16807340,2006
16516064,2006
16282847,2005
16209531,2005
16186471,2005
15976930,2005
15846859,2005
15557416,2004
15386712,2005
15318122,2004
15209654,2004
15019370,2004
14970582,2004
14518026,2003
12540415,2003
12182119,2002
12094194,2002
